Max Pos,Stop Loss,Hold Days,Trail Trigger,CAGR,Sharpe,Max DD
5,-10%,40,15%,10.16%,0.48,-12.61%
5,-6%,40,25%,10.16%,0.52,-10.21%
5,-12%,45,20%,10.13%,0.48,-11.23%
3,-8%,30,12%,10.13%,0.41,-15.09%
4,-12%,45,20%,10.10%,0.42,-10.41%
4,-8%,30,15%,10.08%,0.46,-13.70%
4,-12%,40,15%,10.05%,0.42,-14.27%
5,-8%,45,15%,10.04%,0.51,-11.02%
3,-12%,30,25%,10.02%,0.36,-22.85%
4,-8%,30,25%,9.97%,0.43,-14.14%
8,-12%,45,25%,9.90%,0.60,-8.82%
5,-12%,40,15%,9.89%,0.45,-12.51%
4,-10%,45,20%,9.89%,0.41,-10.42%
5,-10%,45,20%,9.87%,0.46,-9.96%
3,-6%,45,12%,9.79%,0.40,-12.98%
5,-8%,45,25%,9.77%,0.46,-9.38%
8,-10%,45,25%,9.75%,0.59,-8.11%
5,-12%,20,25%,9.72%,0.47,-10.04%
3,-6%,40,15%,9.72%,0.37,-17.25%
3,-6%,45,15%,9.70%,0.38,-15.55%
5,-12%,30,15%,9.68%,0.43,-13.72%
4,-8%,45,20%,9.66%,0.41,-13.48%
5,-6%,45,25%,9.63%,0.46,-9.46%
4,-8%,40,20%,9.61%,0.40,-14.12%
4,-8%,30,20%,9.57%,0.40,-12.57%
3,-6%,15,20%,9.54%,0.37,-14.56%
5,-10%,30,15%,9.51%,0.43,-12.82%
5,-12%,30,25%,9.51%,0.40,-15.57%
10,-12%,40,25%,9.50%,0.65,-6.89%
10,-10%,40,25%,9.46%,0.65,-6.79%
3,-10%,30,12%,9.45%,0.34,-17.39%
5,-8%,40,15%,9.43%,0.43,-11.53%
3,-6%,30,15%,9.43%,0.36,-17.09%
5,-8%,30,25%,9.41%,0.42,-13.55%
5,-10%,45,15%,9.41%,0.41,-9.96%
3,-6%,15,25%,9.40%,0.36,-14.56%
4,-10%,30,15%,9.40%,0.37,-15.00%
5,-10%,30,25%,9.39%,0.40,-13.87%
4,-8%,40,12%,9.39%,0.40,-12.64%
5,-8%,45,20%,9.39%,0.43,-9.12%
5,-8%,30,15%,9.35%,0.44,-11.72%
4,-10%,30,25%,9.29%,0.35,-14.49%
5,-12%,45,15%,9.26%,0.39,-11.23%
8,-12%,40,20%,9.23%,0.52,-9.68%
4,-12%,30,25%,9.21%,0.34,-16.18%
4,-6%,30,15%,9.20%,0.39,-14.22%
3,-6%,30,20%,9.19%,0.33,-14.35%
3,-6%,40,20%,9.18%,0.32,-17.34%
3,-5%,45,25%,9.17%,0.32,-14.08%
4,-12%,45,15%,9.16%,0.34,-14.59%
4,-12%,30,15%,9.15%,0.34,-17.38%
5,-8%,40,20%,9.13%,0.39,-12.70%
5,-12%,40,12%,9.13%,0.39,-10.49%
3,-6%,45,20%,9.12%,0.32,-13.87%
5,-10%,30,20%,9.11%,0.38,-13.80%
4,-6%,15,25%,9.10%,0.39,-10.78%
3,-6%,40,12%,9.09%,0.33,-18.22%
10,-10%,45,25%,9.08%,0.58,-6.88%
4,-10%,40,12%,9.06%,0.35,-11.63%
3,-12%,30,15%,9.06%,0.30,-24.01%
8,-8%,40,25%,9.06%,0.52,-8.21%
4,-6%,45,15%,9.06%,0.37,-11.16%
4,-8%,30,12%,9.06%,0.37,-11.94%
4,-6%,30,25%,9.05%,0.36,-13.26%
4,-10%,30,20%,9.04%,0.34,-13.38%
8,-12%,45,20%,9.04%,0.49,-10.32%
5,-12%,30,20%,9.04%,0.36,-16.34%
5,-6%,30,25%,9.02%,0.39,-13.67%
3,-5%,45,15%,9.01%,0.32,-14.08%
10,-12%,45,25%,9.00%,0.56,-6.97%
4,-6%,40,12%,9.00%,0.37,-13.71%
5,-6%,20,25%,9.00%,0.41,-9.64%
4,-5%,45,25%,9.00%,0.36,-10.05%
5,-8%,40,12%,9.00%,0.41,-10.68%
8,-10%,40,20%,8.97%,0.48,-9.76%
5,-8%,30,20%,8.90%,0.38,-12.70%
3,-12%,30,12%,8.85%,0.28,-24.01%
4,-6%,30,20%,8.85%,0.34,-13.26%
4,-12%,30,20%,8.83%,0.31,-16.18%
4,-6%,40,15%,8.83%,0.34,-16.32%
3,-6%,20,25%,8.80%,0.29,-17.36%
4,-6%,45,12%,8.76%,0.35,-11.74%
5,-12%,20,20%,8.75%,0.36,-8.71%
5,-6%,15,25%,8.73%,0.39,-8.96%
4,-12%,40,12%,8.72%,0.30,-14.27%
4,-8%,45,12%,8.70%,0.33,-12.64%
3,-5%,15,20%,8.70%,0.30,-14.08%
8,-12%,30,15%,8.69%,0.45,-8.92%
5,-6%,15,20%,8.69%,0.39,-8.96%
4,-6%,40,20%,8.66%,0.32,-14.90%
5,-10%,40,12%,8.65%,0.35,-11.41%
8,-10%,45,20%,8.64%,0.42,-10.16%
8,-12%,40,15%,8.64%,0.44,-10.05%
8,-10%,40,15%,8.63%,0.43,-8.96%
5,-8%,30,12%,8.63%,0.37,-10.52%
4,-6%,45,20%,8.63%,0.32,-9.84%
8,-8%,45,25%,8.59%,0.45,-7.35%
3,-8%,20,25%,8.59%,0.27,-17.55%
3,-6%,15,15%,8.59%,0.29,-16.75%
8,-12%,20,25%,8.57%,0.44,-7.69%
8,-10%,45,15%,8.54%,0.42,-9.02%
3,-5%,45,20%,8.54%,0.28,-14.08%
8,-12%,45,15%,8.52%,0.42,-10.05%
8,-12%,30,25%,8.50%,0.39,-12.13%
4,-5%,40,25%,8.49%,0.30,-10.05%
5,-12%,45,12%,8.47%,0.32,-13.35%
10,-12%,40,20%,8.46%,0.48,-7.70%
10,-10%,40,20%,8.45%,0.48,-7.40%
5,-10%,20,25%,8.43%,0.32,-10.47%
3,-8%,20,20%,8.42%,0.26,-17.55%
5,-8%,45,12%,8.42%,0.35,-10.30%
3,-5%,15,25%,8.42%,0.27,-14.08%
5,-6%,40,15%,8.38%,0.33,-10.32%
4,-12%,20,25%,8.35%,0.27,-14.71%
5,-6%,40,20%,8.34%,0.32,-10.33%
5,-5%,45,25%,8.33%,0.32,-8.55%
3,-6%,30,12%,8.33%,0.27,-16.87%
3,-5%,15,15%,8.33%,0.27,-15.31%
8,-12%,30,20%,8.33%,0.39,-10.34%
10,-8%,40,25%,8.33%,0.47,-6.77%
8,-10%,30,15%,8.31%,0.41,-8.84%
10,-12%,45,20%,8.31%,0.45,-8.21%
4,-6%,15,20%,8.31%,0.30,-15.34%
5,-6%,20,20%,8.30%,0.34,-9.14%
4,-6%,30,12%,8.29%,0.30,-13.37%
8,-12%,40,12%,8.29%,0.40,-8.19%
10,-10%,45,20%,8.28%,0.45,-7.94%
5,-12%,20,15%,8.28%,0.31,-8.71%
5,-5%,40,25%,8.26%,0.31,-9.93%
8,-6%,15,25%,8.26%,0.45,-6.87%
8,-10%,20,25%,8.24%,0.40,-7.24%
5,-10%,20,20%,8.21%,0.30,-7.95%
4,-10%,45,12%,8.18%,0.26,-12.77%
5,-8%,20,25%,8.18%,0.30,-14.12%
5,-6%,30,15%,8.15%,0.31,-12.48%
4,-6%,20,25%,8.14%,0.27,-14.61%
8,-10%,30,25%,8.12%,0.34,-12.87%
3,-8%,20,15%,8.11%,0.24,-17.44%
10,-10%,40,15%,8.11%,0.43,-7.68%
10,-10%,30,15%,8.09%,0.43,-6.90%
8,-8%,20,25%,8.09%,0.39,-7.40%
5,-5%,15,20%,8.09%,0.31,-8.67%
8,-5%,15,25%,8.07%,0.42,-6.70%
5,-5%,15,25%,8.04%,0.30,-9.08%
5,-6%,40,12%,8.04%,0.30,-12.54%
10,-10%,45,15%,8.00%,0.40,-7.76%
3,-8%,15,20%,7.98%,0.23,-14.69%
5,-5%,20,25%,7.98%,0.29,-9.35%
8,-10%,40,12%,7.97%,0.36,-8.12%
5,-8%,15,25%,7.97%,0.29,-10.51%
8,-6%,40,25%,7.96%,0.34,-8.92%
10,-6%,40,25%,7.96%,0.40,-6.23%
10,-10%,30,20%,7.94%,0.39,-7.61%
10,-8%,45,25%,7.93%,0.39,-8.09%
5,-6%,15,15%,7.92%,0.30,-9.86%
10,-12%,40,15%,7.92%,0.39,-7.97%
8,-10%,30,20%,7.91%,0.33,-10.62%
3,-5%,30,15%,7.91%,0.22,-15.64%
10,-12%,20,25%,7.89%,0.39,-7.92%
8,-12%,45,12%,7.88%,0.34,-9.70%
10,-12%,30,15%,7.87%,0.37,-8.24%
5,-10%,45,12%,7.87%,0.26,-12.11%
4,-5%,45,15%,7.87%,0.25,-10.82%
8,-8%,15,25%,7.86%,0.37,-7.36%
3,-12%,20,25%,7.86%,0.21,-14.53%
4,-12%,45,12%,7.85%,0.22,-14.59%
5,-8%,20,20%,7.85%,0.26,-12.83%
3,-6%,20,20%,7.84%,0.21,-18.64%
4,-6%,15,15%,7.84%,0.25,-15.34%
5,-12%,30,12%,7.83%,0.25,-12.91%
10,-12%,45,15%,7.83%,0.37,-7.94%
8,-12%,20,20%,7.82%,0.33,-7.62%
8,-6%,15,20%,7.81%,0.39,-6.03%
4,-10%,20,25%,7.80%,0.22,-11.76%
3,-8%,15,15%,7.80%,0.22,-13.05%
5,-6%,20,15%,7.78%,0.27,-9.14%
8,-8%,30,15%,7.78%,0.33,-8.97%
8,-8%,15,20%,7.77%,0.36,-6.66%
10,-12%,30,20%,7.75%,0.34,-8.71%
4,-6%,20,20%,7.75%,0.23,-15.50%
4,-5%,15,25%,7.75%,0.24,-10.24%
5,-5%,20,20%,7.74%,0.27,-9.38%
10,-10%,30,25%,7.74%,0.32,-10.50%
8,-8%,40,20%,7.74%,0.32,-9.35%
3,-5%,40,15%,7.74%,0.20,-18.39%
10,-6%,45,25%,7.73%,0.36,-7.08%
4,-10%,30,12%,7.73%,0.22,-12.78%
5,-10%,30,12%,7.73%,0.24,-11.24%
5,-6%,45,12%,7.71%,0.26,-13.45%
8,-6%,45,25%,7.71%,0.30,-10.10%
5,-8%,20,12%,7.71%,0.27,-8.16%
5,-10%,20,15%,7.69%,0.24,-7.95%
3,-8%,20,12%,7.68%,0.20,-14.05%
5,-5%,15,15%,7.67%,0.26,-9.09%
10,-8%,30,15%,7.66%,0.36,-6.80%
4,-5%,30,15%,7.66%,0.23,-13.91%
4,-12%,30,12%,7.66%,0.20,-17.38%
10,-12%,30,25%,7.65%,0.30,-11.25%
10,-10%,20,25%,7.65%,0.36,-7.08%
8,-8%,40,15%,7.64%,0.30,-9.07%
8,-8%,40,12%,7.64%,0.32,-7.41%
4,-12%,20,20%,7.63%,0.21,-13.57%
5,-6%,45,15%,7.62%,0.24,-10.39%
8,-8%,20,20%,7.62%,0.33,-6.99%
4,-10%,20,20%,7.60%,0.21,-11.04%
8,-8%,30,25%,7.60%,0.28,-12.98%
5,-12%,20,12%,7.59%,0.23,-9.51%
10,-8%,15,25%,7.59%,0.37,-6.85%
8,-10%,15,25%,7.58%,0.30,-7.67%
3,-5%,30,25%,7.58%,0.19,-14.08%
8,-10%,45,12%,7.57%,0.29,-9.99%
8,-8%,45,15%,7.57%,0.29,-9.39%
3,-8%,15,25%,7.56%,0.19,-14.69%
5,-6%,30,20%,7.56%,0.23,-15.66%
10,-8%,20,25%,7.56%,0.35,-5.83%
8,-8%,15,15%,7.56%,0.33,-6.66%
5,-6%,45,20%,7.55%,0.23,-10.39%
5,-8%,15,20%,7.55%,0.24,-10.51%
8,-10%,20,20%,7.54%,0.29,-7.59%
5,-5%,20,15%,7.52%,0.24,-9.38%
8,-12%,20,15%,7.52%,0.29,-7.62%
8,-5%,15,20%,7.51%,0.33,-5.56%
10,-12%,40,12%,7.51%,0.32,-6.44%
5,-5%,30,15%,7.51%,0.23,-11.54%
4,-8%,20,25%,7.50%,0.20,-16.32%
3,-10%,20,25%,7.50%,0.18,-13.34%
10,-6%,15,25%,7.48%,0.36,-6.56%
4,-6%,20,12%,7.47%,0.22,-9.50%
3,-5%,45,12%,7.47%,0.19,-14.08%
10,-8%,40,20%,7.46%,0.31,-7.20%
3,-5%,20,15%,7.45%,0.18,-17.19%
8,-6%,15,15%,7.44%,0.32,-5.93%
8,-8%,45,20%,7.43%,0.26,-9.42%
4,-6%,20,15%,7.43%,0.20,-15.50%
10,-8%,30,25%,7.43%,0.29,-10.43%
8,-6%,30,25%,7.43%,0.26,-9.57%
10,-8%,40,15%,7.42%,0.31,-7.58%
3,-6%,20,15%,7.42%,0.18,-18.64%
8,-8%,30,12%,7.41%,0.28,-7.73%
10,-8%,15,20%,7.41%,0.35,-6.13%
5,-8%,20,15%,7.40%,0.21,-12.77%
8,-12%,30,12%,7.40%,0.26,-7.40%
3,-5%,20,20%,7.38%,0.18,-17.19%
3,-5%,20,25%,7.36%,0.17,-16.96%
8,-8%,20,12%,7.36%,0.30,-5.22%
10,-8%,45,15%,7.36%,0.30,-7.55%
5,-5%,30,25%,7.36%,0.20,-13.56%
3,-5%,40,25%,7.36%,0.17,-18.75%
8,-6%,20,25%,7.35%,0.26,-7.71%
8,-8%,20,15%,7.35%,0.28,-6.77%
8,-8%,30,20%,7.35%,0.25,-10.73%
8,-10%,30,12%,7.34%,0.25,-8.31%
4,-12%,20,15%,7.34%,0.18,-13.57%
8,-8%,45,12%,7.33%,0.26,-8.88%
10,-8%,30,20%,7.32%,0.29,-8.21%
4,-5%,45,20%,7.31%,0.19,-10.05%
8,-5%,15,15%,7.31%,0.29,-5.56%
4,-5%,15,20%,7.31%,0.19,-13.12%
10,-10%,40,12%,7.31%,0.29,-5.86%
10,-5%,45,25%,7.29%,0.28,-5.86%
10,-10%,15,25%,7.28%,0.29,-7.07%
10,-12%,20,20%,7.28%,0.28,-7.26%
8,-10%,15,20%,7.27%,0.26,-7.18%
8,-12%,15,25%,7.27%,0.24,-8.94%
8,-12%,20,12%,7.27%,0.25,-7.64%
10,-12%,45,12%,7.26%,0.27,-7.95%
3,-5%,40,12%,7.25%,0.17,-17.40%
4,-10%,20,15%,7.25%,0.17,-11.04%
8,-10%,20,15%,7.24%,0.25,-7.59%
10,-8%,40,12%,7.24%,0.29,-5.97%
10,-5%,40,25%,7.23%,0.27,-5.94%
5,-5%,45,15%,7.23%,0.19,-8.87%
10,-6%,30,25%,7.23%,0.26,-8.13%
10,-10%,20,20%,7.23%,0.28,-6.63%
10,-6%,15,20%,7.23%,0.32,-5.63%
4,-8%,20,12%,7.23%,0.18,-11.20%
4,-5%,30,20%,7.22%,0.18,-11.85%
4,-8%,20,20%,7.22%,0.17,-14.82%
8,-6%,45,15%,7.22%,0.24,-9.30%
4,-8%,15,25%,7.21%,0.17,-11.53%
5,-5%,40,15%,7.20%,0.19,-10.74%
4,-5%,20,25%,7.20%,0.17,-14.06%
10,-8%,20,20%,7.19%,0.29,-5.59%
10,-10%,15,20%,7.18%,0.28,-6.54%
3,-5%,30,20%,7.18%,0.16,-14.08%
8,-5%,20,25%,7.17%,0.23,-7.81%
5,-6%,30,12%,7.17%,0.19,-12.18%
4,-5%,30,25%,7.17%,0.17,-11.85%
10,-8%,15,15%,7.16%,0.30,-6.13%
8,-6%,30,20%,7.15%,0.23,-7.85%
10,-8%,20,15%,7.15%,0.28,-5.41%
10,-8%,30,12%,7.15%,0.27,-5.44%
8,-5%,40,25%,7.15%,0.21,-8.56%
4,-5%,15,15%,7.15%,0.17,-13.12%
10,-6%,45,15%,7.15%,0.26,-7.76%
10,-8%,20,12%,7.14%,0.29,-5.13%
10,-6%,30,15%,7.14%,0.27,-6.14%
8,-6%,20,20%,7.11%,0.23,-7.68%
8,-6%,30,15%,7.11%,0.23,-8.66%
10,-6%,20,25%,7.11%,0.26,-7.20%
10,-8%,45,20%,7.10%,0.24,-8.98%
5,-5%,40,20%,7.10%,0.17,-10.05%
10,-6%,40,20%,7.10%,0.24,-8.36%
5,-8%,15,15%,7.09%,0.18,-10.51%
8,-10%,20,12%,7.09%,0.23,-6.35%
10,-12%,20,15%,7.07%,0.24,-7.26%
8,-6%,40,15%,7.06%,0.21,-10.33%
8,-5%,45,25%,7.06%,0.20,-8.87%
4,-5%,20,15%,7.04%,0.16,-14.15%
10,-6%,40,15%,7.04%,0.24,-8.57%
10,-12%,15,25%,7.04%,0.23,-8.10%
4,-5%,20,20%,7.03%,0.16,-14.15%
5,-10%,20,12%,7.03%,0.17,-9.07%
10,-8%,45,12%,7.02%,0.24,-7.07%
10,-10%,45,12%,7.02%,0.23,-7.29%
5,-5%,45,20%,7.02%,0.17,-8.87%
10,-6%,30,20%,7.01%,0.24,-6.72%
10,-5%,15,25%,7.00%,0.25,-6.23%
10,-10%,20,15%,6.99%,0.23,-6.63%
5,-5%,20,12%,6.99%,0.17,-8.77%
8,-6%,40,20%,6.99%,0.19,-10.70%
4,-5%,40,15%,6.99%,0.15,-15.41%
10,-10%,30,12%,6.99%,0.22,-5.84%
5,-5%,40,12%,6.98%,0.16,-11.12%
10,-12%,30,12%,6.97%,0.20,-8.03%
10,-5%,20,25%,6.95%,0.22,-7.26%
4,-8%,20,15%,6.95%,0.14,-14.73%
8,-5%,20,20%,6.94%,0.20,-7.23%
8,-10%,15,15%,6.94%,0.20,-7.18%
3,-10%,15,20%,6.93%,0.13,-17.86%
10,-6%,40,12%,6.91%,0.22,-7.18%
10,-10%,15,15%,6.91%,0.22,-6.54%
10,-6%,15,15%,6.91%,0.24,-5.63%
4,-5%,45,12%,6.89%,0.14,-10.69%
5,-10%,15,25%,6.89%,0.14,-13.88%
3,-5%,30,12%,6.89%,0.13,-14.08%
8,-12%,15,20%,6.87%,0.18,-8.72%
10,-12%,15,20%,6.86%,0.20,-7.79%
10,-12%,20,12%,6.85%,0.20,-7.26%
10,-5%,15,20%,6.84%,0.22,-5.31%
8,-6%,45,20%,6.84%,0.17,-11.72%
4,-8%,15,20%,6.83%,0.13,-14.41%
5,-12%,15,25%,6.83%,0.13,-11.60%
10,-6%,45,20%,6.82%,0.18,-9.91%
5,-6%,20,12%,6.82%,0.14,-10.85%
10,-5%,45,15%,6.82%,0.20,-6.16%
8,-6%,40,12%,6.81%,0.17,-9.26%
8,-5%,20,15%,6.81%,0.18,-7.17%
10,-6%,20,20%,6.81%,0.20,-6.70%
8,-5%,30,15%,6.80%,0.17,-8.27%
8,-6%,20,15%,6.79%,0.17,-7.68%
5,-5%,30,12%,6.78%,0.14,-11.55%
10,-6%,45,12%,6.77%,0.19,-7.84%
10,-5%,30,15%,6.76%,0.18,-7.11%
4,-6%,15,12%,6.75%,0.13,-13.26%
8,-5%,45,15%,6.75%,0.16,-7.85%
8,-5%,30,25%,6.74%,0.15,-9.45%
5,-12%,15,20%,6.74%,0.13,-11.60%
10,-10%,20,12%,6.73%,0.18,-6.64%
5,-5%,30,20%,6.71%,0.13,-14.55%
8,-6%,15,12%,6.71%,0.17,-5.94%
3,-6%,20,12%,6.69%,0.11,-17.63%
10,-6%,30,12%,6.67%,0.17,-5.37%
5,-5%,45,12%,6.67%,0.12,-11.49%
3,-5%,40,20%,6.67%,0.11,-18.75%
10,-5%,15,15%,6.66%,0.18,-5.31%
10,-5%,20,20%,6.65%,0.16,-7.15%
8,-6%,45,12%,6.63%,0.14,-10.31%
3,-10%,15,15%,6.63%,0.11,-16.45%
10,-5%,20,15%,6.62%,0.16,-6.54%
4,-5%,40,12%,6.62%,0.11,-14.67%
10,-5%,40,15%,6.61%,0.15,-7.07%
10,-12%,15,15%,6.61%,0.15,-7.79%
4,-5%,30,12%,6.61%,0.11,-13.45%
3,-5%,20,12%,6.60%,0.10,-16.20%
8,-6%,30,12%,6.59%,0.13,-7.14%
5,-10%,15,20%,6.59%,0.11,-13.88%
8,-8%,15,12%,6.58%,0.14,-6.66%
4,-5%,40,20%,6.57%,0.10,-14.59%
10,-6%,20,15%,6.57%,0.15,-6.55%
4,-5%,20,12%,6.57%,0.10,-12.15%
8,-12%,15,15%,6.57%,0.13,-8.72%
4,-10%,15,20%,6.57%,0.10,-13.41%
8,-5%,40,15%,6.54%,0.12,-8.90%
10,-8%,15,12%,6.53%,0.14,-6.13%
10,-5%,30,25%,6.50%,0.12,-9.61%
4,-12%,20,12%,6.49%,0.09,-14.53%
5,-6%,15,12%,6.49%,0.10,-10.79%
8,-6%,20,12%,6.49%,0.12,-6.71%
4,-8%,15,15%,6.46%,0.09,-14.41%
4,-10%,20,12%,6.45%,0.09,-12.05%
8,-5%,15,12%,6.44%,0.11,-5.57%
8,-5%,30,20%,6.42%,0.10,-9.50%
3,-10%,15,25%,6.42%,0.09,-17.86%
10,-5%,45,20%,6.40%,0.10,-8.55%
8,-5%,20,12%,6.37%,0.09,-6.14%
5,-12%,15,15%,6.36%,0.08,-10.60%
3,-12%,20,20%,6.35%,0.08,-16.24%
10,-5%,40,20%,6.34%,0.09,-8.35%
10,-5%,40,12%,6.33%,0.09,-6.29%
10,-6%,20,12%,6.33%,0.09,-6.56%
4,-10%,15,15%,6.32%,0.07,-12.14%
10,-5%,45,12%,6.31%,0.08,-6.27%
8,-5%,40,12%,6.29%,0.07,-8.56%
10,-10%,15,12%,6.28%,0.08,-6.55%
10,-5%,20,12%,6.27%,0.07,-6.05%
10,-6%,15,12%,6.26%,0.08,-5.64%
10,-5%,30,20%,6.23%,0.07,-9.69%
8,-5%,45,20%,6.23%,0.06,-10.66%
4,-10%,15,25%,6.22%,0.06,-13.41%
8,-5%,40,20%,6.22%,0.06,-10.35%
8,-5%,45,12%,6.21%,0.06,-8.96%
8,-5%,30,12%,6.20%,0.06,-7.30%
8,-10%,15,12%,6.19%,0.05,-7.18%
3,-10%,20,20%,6.19%,0.07,-14.87%
4,-12%,15,20%,6.18%,0.06,-13.67%
10,-5%,30,12%,6.16%,0.05,-6.03%
5,-10%,15,15%,6.16%,0.05,-12.86%
5,-5%,15,12%,6.16%,0.05,-9.63%
5,-8%,15,12%,6.08%,0.04,-9.05%
10,-5%,15,12%,6.03%,0.02,-5.31%
3,-6%,15,12%,5.98%,0.04,-19.28%
10,-12%,15,12%,5.97%,0.00,-7.79%
3,-12%,20,15%,5.96%,0.05,-16.24%
4,-12%,15,25%,5.89%,0.03,-13.67%
3,-5%,15,12%,5.83%,0.03,-17.49%
8,-12%,15,12%,5.79%,-0.02,-8.73%
3,-10%,20,15%,5.77%,0.03,-14.87%
4,-5%,15,12%,5.70%,-0.00,-13.23%
3,-12%,20,12%,5.67%,0.02,-16.24%
4,-12%,15,15%,5.64%,0.00,-12.55%
3,-10%,20,12%,5.47%,0.00,-14.87%
4,-8%,15,12%,5.32%,-0.05,-13.20%
3,-8%,15,12%,5.31%,-0.02,-17.44%
5,-10%,15,12%,5.22%,-0.08,-11.66%
3,-12%,15,20%,5.05%,-0.03,-19.78%
5,-12%,15,12%,4.97%,-0.10,-12.22%
3,-10%,15,12%,4.76%,-0.06,-15.63%
3,-12%,15,25%,4.65%,-0.06,-19.05%
3,-12%,15,15%,4.36%,-0.09,-20.55%
4,-10%,15,12%,4.09%,-0.18,-17.98%
4,-12%,15,12%,3.54%,-0.23,-15.81%
3,-12%,15,12%,2.36%,-0.28,-20.31%
